1650374100000,40903.000000,40908.760000,40912.890000,40901.730000,0.127548
1650374400000,40889.360000,40954.310000,40954.310000,40889.030000,0.060672
1650374700000,40961.000000,40974.030000,40997.780000,40946.270000,0.207690
1650375000000,40991.760000,41056.080000,41059.980000,40880.740000,0.311234
1650375300000,41035.000000,40989.000000,41054.250000,40981.840000,0.379343
1650375600000,40988.020000,41114.000000,41114.000000,40956.000000,0.514242
1650375900000,41130.760000,41322.000000,41322.000000,41104.600000,0.511983
1650376200000,41320.560000,41390.000000,41400.000000,41320.560000,0.395903
1650376500000,41394.000000,41439.000000,41439.490000,41390.990000,0.269632
1650376800000,41440.490000,41625.010000,41626.000000,41406.860000,1.375757
1650377100000,41625.600000,41524.830000,41676.000000,41520.000000,0.484167
1650377400000,41523.980000,41539.940000,41619.000000,41481.990000,0.670265
1650377700000,41540.000000,41547.700000,41578.000000,41487.000000,0.344314
1650378000000,41536.980000,41520.310000,41537.390000,41497.540000,0.122121
1650378300000,41523.000000,41528.500000,41569.990000,41522.000000,0.328452
1650378600000,41561.000000,41521.000000,41600.000000,41521.000000,0.248217
1650378900000,41523.690000,41518.060000,41523.690000,41507.000000,0.252735
1650379200000,41518.060000,41542.220000,41551.430000,41497.000000,0.357169
1650379500000,41543.890000,41569.620000,41582.880000,41543.890000,0.093175
1650379800000,41570.120000,41592.200000,41600.000000,41570.120000,0.346404
1650380100000,41586.260000,41576.770000,41600.000000,41568.000000,0.258746
1650380400000,41566.690000,41592.740000,41592.740000,41546.910000,0.119474
1650380700000,41581.010000,41612.700000,41620.000000,41581.010000,0.067821
1650381000000,41612.870000,41629.800000,41736.100000,41612.870000,0.561999
1650381300000,41622.630000,41559.400000,41661.970000,41559.400000,0.213756
1650381600000,41555.990000,41512.440000,41561.620000,41445.600000,1.167686
1650381900000,41504.900000,41513.070000,41553.280000,41487.000000,0.530962
1650382200000,41511.050000,41427.000000,41520.000000,41425.000000,0.299103
1650382500000,41426.000000,41439.000000,41458.160000,41423.610000,0.275475
1650382800000,41455.000000,41480.560000,41524.580000,41450.990000,0.356892
1650383100000,41466.330000,41493.000000,41504.010000,41460.660000,0.139646
1650383400000,41498.640000,41502.620000,41513.960000,41498.010000,0.078905
1650383700000,41478.000000,41456.360000,41478.000000,41435.790000,0.135808
1650384000000,41460.710000,41469.010000,41498.250000,41397.800000,0.396933
1650384300000,41463.530000,41491.120000,41513.630000,41463.530000,0.311556
1650384600000,41489.000000,41486.060000,41495.830000,41470.010000,0.073225
1650384900000,41482.430000,41507.020000,41514.430000,41447.000000,0.200812
1650385200000,41504.130000,41528.250000,41542.000000,41504.130000,0.093116
1650385500000,41528.250000,41508.990000,41528.250000,41500.980000,0.160739
1650385800000,41520.610000,41493.980000,41520.610000,41459.010000,0.227442
1650386100000,41500.000000,41301.890000,41500.000000,41292.570000,0.291864
1650386400000,41324.000000,41311.470000,41324.000000,41237.040000,0.360154
1650386700000,41304.510000,41357.540000,41357.540000,41276.000000,0.335972
1650387000000,41350.000000,41384.030000,41391.280000,41343.000000,0.233659
1650387300000,41379.610000,41344.080000,41380.010000,41318.300000,0.297438
1650387600000,41337.450000,41351.300000,41362.990000,41337.450000,0.115229
1650387900000,41355.460000,41274.680000,41357.050000,41274.680000,0.161183
1650388200000,41276.510000,41277.940000,41283.260000,41267.820000,0.131198
1650388500000,41275.940000,41300.000000,41300.000000,41275.940000,0.078359
1650388800000,41299.310000,41309.000000,41328.260000,41298.020000,0.166719
1650389100000,41312.370000,41218.510000,41312.370000,41194.000000,0.249557
1650389400000,41246.980000,41255.360000,41278.760000,41245.000000,0.211175
1650389700000,41256.780000,41294.210000,41298.390000,41256.780000,0.051332
1650390000000,41304.080000,41291.970000,41305.280000,41291.970000,0.134352
1650390300000,41274.200000,41342.880000,41342.880000,41270.150000,0.129792
1650390600000,41356.140000,41336.000000,41360.230000,41333.990000,0.178323
1650390900000,41337.830000,41356.250000,41363.970000,41326.880000,0.163831
1650391200000,41357.690000,41354.270000,41377.890000,41348.890000,0.156147
1650391500000,41355.050000,41367.710000,41377.540000,41337.590000,0.111099
1650391800000,41369.860000,41351.330000,41370.710000,41326.330000,0.122140
1650392100000,41368.620000,41344.590000,41377.890000,41344.590000,0.134110
