1650502800000,41550.570000,41548.980000,41562.060000,41548.980000,0.086200
1650503100000,41536.470000,41526.610000,41536.470000,41515.000000,0.131332
1650503400000,41560.000000,41517.220000,41563.790000,41508.530000,0.097424
1650503700000,41506.790000,41490.200000,41506.790000,41480.820000,0.289162
1650504000000,41492.160000,41577.020000,41577.020000,41492.160000,0.598323
1650504300000,41591.670000,41632.140000,41654.690000,41591.670000,0.295510
1650504600000,41611.230000,41652.180000,41652.180000,41611.230000,0.164755
1650504900000,41660.000000,41713.250000,41749.000000,41660.000000,0.157793
1650505200000,41702.430000,41702.110000,41702.430000,41702.110000,0.043000
1650505500000,41714.830000,41693.710000,41714.830000,41692.880000,0.136048
1650505800000,41679.700000,41670.460000,41681.840000,41637.920000,0.150866
1650506100000,41673.700000,41661.550000,41686.750000,41652.680000,0.167450
1650506400000,41671.890000,41651.090000,41677.920000,41649.220000,0.146039
1650506700000,41642.610000,41698.400000,41706.610000,41642.610000,0.160372
1650507000000,41705.780000,41700.290000,41717.650000,41700.290000,0.127066
1650507300000,41697.940000,41694.570000,41718.030000,41678.650000,0.139286
1650507600000,41678.460000,41671.610000,41692.880000,41671.610000,0.116425
1650507900000,41674.150000,41680.520000,41692.460000,41674.150000,0.093400
1650508200000,41680.200000,41673.330000,41693.900000,41672.010000,0.063862
1650508500000,41671.000000,41600.200000,41671.000000,41587.670000,0.596535
1650508800000,41602.990000,41597.910000,41613.840000,41595.680000,0.100949
1650509100000,41598.420000,41585.580000,41598.420000,41576.010000,0.150731
1650509400000,41587.700000,41620.250000,41626.180000,41580.790000,0.153928
1650509700000,41628.680000,41623.070000,41635.710000,41623.070000,0.090830
1650510000000,41617.810000,41575.510000,41643.220000,41575.510000,0.146005
1650510300000,41591.590000,41602.300000,41618.730000,41591.590000,0.171766
1650510600000,41604.580000,41616.530000,41651.180000,41604.580000,0.096138
1650510900000,41621.130000,41659.580000,41665.240000,41621.130000,0.120414
1650511200000,41652.890000,41610.990000,41652.890000,41593.680000,0.296928
1650511500000,41619.750000,41659.550000,41659.550000,41618.960000,0.291982
1650511800000,41654.910000,41617.200000,41661.000000,41610.000000,0.191483
1650512100000,41615.400000,41640.830000,41660.080000,41615.400000,0.169406
1650512400000,41653.600000,41649.700000,41655.090000,41633.100000,0.158928
1650512700000,41653.690000,41648.200000,41653.690000,41637.160000,0.172316
1650513000000,41658.130000,41679.240000,41703.410000,41658.130000,0.221437
1650513300000,41694.370000,41695.090000,41707.980000,41690.520000,0.118429
1650513600000,41690.920000,41674.690000,41690.920000,41674.650000,0.161768
1650513900000,41674.250000,41655.950000,41674.250000,41644.460000,0.100806
1650514200000,41676.820000,41731.080000,41731.080000,41676.820000,0.229535
1650514500000,41742.810000,41672.600000,41742.810000,41672.600000,0.150418
1650514800000,41673.310000,41638.680000,41673.310000,41638.680000,0.133060
1650515100000,41648.230000,41644.330000,41648.250000,41636.490000,0.158233
1650515400000,41637.120000,41592.600000,41663.920000,41586.920000,0.089285
1650515700000,41590.130000,41555.730000,41590.130000,41541.620000,0.143599
1650516000000,41552.570000,41557.040000,41566.180000,41549.600000,0.102030
1650516300000,41571.180000,41566.530000,41579.880000,41566.530000,0.162014
1650516600000,41579.160000,41585.260000,41586.860000,41560.030000,0.147871
1650516900000,41588.860000,41604.700000,41617.450000,41588.860000,0.067235
1650517200000,41600.000000,41584.610000,41602.130000,41575.400000,0.120106
1650517500000,41590.050000,41636.590000,41636.590000,41590.050000,0.168189
1650517800000,41636.800000,41662.520000,41670.400000,41631.740000,0.175289
1650518100000,41670.000000,41659.390000,41676.770000,41655.620000,0.249395
1650518400000,41667.150000,41674.320000,41674.320000,41667.150000,0.080527
1650518700000,41656.570000,41601.320000,41656.570000,41594.630000,0.146069
1650519000000,41604.740000,41565.860000,41604.740000,41562.020000,0.177653
1650519300000,41549.870000,41502.500000,41557.910000,41502.500000,0.125054
1650519600000,41508.970000,41498.060000,41534.300000,41473.170000,0.172719
1650519900000,41494.970000,41497.350000,41519.040000,41488.460000,0.071943
1650520200000,41475.050000,41463.510000,41485.560000,41440.500000,0.171238
1650520500000,41453.710000,41456.000000,41473.360000,41446.920000,0.109406
1650520800000,41440.490000,41488.110000,41500.530000,41428.560000,0.103436
1650521100000,41456.140000,41466.000000,41475.210000,41456.140000,0.086533
1650521400000,41466.000000,41470.040000,41507.670000,41461.310000,0.134267
1650521700000,41478.370000,41459.210000,41488.610000,41458.200000,0.120497
1650522000000,41461.000000,41493.700000,41493.700000,41461.000000,0.155777
1650522300000,41489.540000,41497.730000,41499.230000,41479.050000,0.094944
1650522600000,41494.860000,41520.030000,41534.250000,41494.860000,0.137656
1650522900000,41515.100000,41494.470000,41521.730000,41488.120000,0.162755
1650523200000,41494.740000,41576.990000,41576.990000,41494.740000,0.122824
1650523500000,41577.830000,41530.100000,41588.340000,41529.720000,0.128832
1650523800000,41522.970000,41526.310000,41526.310000,41497.480000,0.191865
1650524100000,41533.140000,41519.330000,41545.210000,41519.330000,0.125100
1650524400000,41529.270000,41531.810000,41547.200000,41529.270000,0.162728
1650524700000,41539.960000,41527.740000,41547.070000,41512.570000,0.199267
1650525000000,41524.830000,41482.390000,41524.830000,41469.430000,0.207043
1650525300000,41486.040000,41550.710000,41550.710000,41486.040000,0.174244
1650525600000,41576.970000,41608.160000,41635.990000,41575.670000,0.232470
1650525900000,41619.430000,41619.760000,41619.760000,41600.080000,0.135095
1650526200000,41607.960000,41648.870000,41657.130000,41590.450000,0.238836
1650526500000,41647.000000,41647.000000,41648.120000,41630.240000,0.279996
1650526800000,41647.000000,41651.900000,41652.510000,41623.050000,0.200802
1650527100000,41655.510000,41671.000000,41673.870000,41646.700000,0.117093
1650527400000,41667.420000,41751.020000,41758.700000,41667.420000,0.274590
1650527700000,41735.120000,41861.050000,41908.000000,41702.130000,0.643497
1650528000000,41890.820000,41884.400000,41959.080000,41884.400000,0.187573
1650528300000,41880.680000,41846.580000,41880.680000,41783.010000,0.169374
1650528600000,41827.630000,41804.490000,41837.080000,41785.000000,0.141122
1650528900000,41815.810000,41828.690000,41836.430000,41756.980000,0.349289
1650529200000,41844.070000,41865.840000,41870.110000,41836.520000,0.173079
1650529500000,41852.970000,41883.820000,41887.010000,41831.990000,0.109507
1650529800000,41884.850000,41925.710000,41925.710000,41850.780000,0.152607
1650530100000,41924.770000,41903.340000,41925.000000,41903.340000,0.160313
1650530400000,41897.540000,41919.970000,41942.380000,41897.540000,0.274926
1650530700000,41947.810000,41998.980000,41999.000000,41940.660000,0.154587
1650531000000,41999.000000,41939.780000,42010.000000,41929.000000,0.177041
1650531300000,41935.810000,41937.710000,41946.650000,41926.800000,0.208871
1650531600000,41928.910000,41888.860000,41939.010000,41888.860000,0.313842
1650531900000,41877.270000,41867.500000,41893.990000,41841.950000,0.233675
1650532200000,41864.380000,41873.880000,41888.690000,41864.380000,0.384622
1650532500000,41868.380000,41855.610000,41883.120000,41855.610000,0.125156
