1648599900000,48237.620000,48243.020000,48245.140000,48237.620000,0.069800
1648600200000,48238.280000,48121.730000,48238.280000,48121.730000,0.090194
1648600500000,48079.720000,48083.200000,48083.200000,48035.450000,0.105284
1648600800000,48090.490000,48098.460000,48104.500000,48075.050000,0.159159
1648601100000,48093.540000,48075.200000,48093.540000,48057.920000,0.125000
1648601400000,48061.180000,48136.430000,48163.040000,48060.750000,0.125452
1648601700000,48135.200000,48129.570000,48146.400000,48105.080000,0.129757
1648602000000,48127.840000,48038.500000,48129.440000,48020.190000,0.150122
1648602300000,48038.300000,48030.360000,48046.200000,48000.010000,0.164718
1648602600000,48048.410000,48054.300000,48054.300000,48030.300000,0.161270
1648602900000,48063.340000,48012.840000,48063.690000,48000.020000,0.377606
1648603200000,48066.180000,48002.750000,48066.180000,48000.160000,0.179391
1648603500000,48002.750000,48007.670000,48019.670000,48002.750000,0.690463
1648603800000,48002.750000,47948.930000,48002.750000,47948.930000,0.152350
1648604100000,47960.760000,47948.930000,47990.760000,47948.930000,0.166594
1648604400000,47948.950000,47643.560000,47948.950000,47440.000000,0.413140
1648604700000,47657.070000,47641.230000,47704.370000,47400.000000,0.327969
1648605000000,47562.590000,47607.030000,47652.840000,47549.550000,0.310133
1648605300000,47610.900000,47709.180000,47727.240000,47610.900000,0.145511
1648605600000,47681.700000,47764.360000,47778.580000,47659.430000,0.126609
1648605900000,47763.950000,47857.990000,47857.990000,47763.950000,0.148076
1648606200000,47892.130000,47896.130000,47922.130000,47842.390000,0.126854
1648606500000,47921.660000,47929.010000,47934.150000,47891.700000,0.156953
1648606800000,47949.560000,47941.470000,47976.280000,47912.110000,0.255389
1648607100000,47952.860000,47976.920000,47995.230000,47947.510000,0.150259
1648607400000,47939.810000,47993.440000,47993.440000,47921.990000,0.244813
1648607700000,47994.610000,47987.460000,48047.210000,47974.010000,0.175300
1648608000000,48062.240000,48056.260000,48096.280000,48005.620000,0.274108
1648608300000,48074.900000,48096.800000,48100.000000,48063.910000,0.206103
1648608600000,48119.470000,48125.960000,48125.960000,48100.950000,0.201795
1648608900000,48125.910000,48125.900000,48126.160000,48125.900000,0.164344
1648609200000,48078.870000,48169.540000,48184.040000,48078.870000,0.136716
