1649467200000,45242.040000,45242.420000,45251.200000,45236.990000,0.123973
1649467500000,45241.530000,45248.730000,45248.730000,45240.280000,0.098990
1649467800000,45249.200000,45258.630000,45258.640000,45243.020000,0.093559
1649468100000,45264.570000,45186.600000,45264.670000,45186.600000,0.224309
1649468400000,45183.780000,45188.250000,45191.880000,45179.740000,0.179402
1649468700000,45185.350000,45184.990000,45196.690000,45183.490000,0.204053
1649469000000,45191.370000,45183.640000,45197.260000,45183.640000,0.145323
1649469300000,45198.590000,45246.460000,45246.460000,45198.590000,0.163926
1649469600000,45227.900000,45254.460000,45273.740000,45227.900000,0.225314
1649469900000,45248.040000,45218.850000,45252.790000,45206.300000,0.110889
1649470200000,45198.260000,45191.350000,45200.780000,45181.640000,0.190200
1649470500000,45197.300000,45208.650000,45210.900000,45197.300000,0.159884
1649470800000,45234.900000,45178.970000,45234.900000,45178.970000,0.082325
1649471100000,45179.970000,45181.570000,45182.220000,45179.250000,0.104200
1649471400000,45189.010000,45181.110000,45189.010000,45178.840000,0.111485
1649471700000,45183.000000,45082.830000,45183.000000,45082.750000,0.445027
1649472000000,45113.750000,45118.110000,45118.110000,45084.290000,0.143896
1649472300000,45139.000000,45107.290000,45155.980000,45089.790000,0.115042
1649472600000,45098.630000,45080.110000,45098.630000,45065.880000,0.123413
1649472900000,45065.880000,45024.840000,45065.880000,45024.840000,0.434421
1649473200000,45046.360000,45018.780000,45071.310000,45018.780000,0.211187
1649473500000,45017.670000,45039.160000,45039.160000,45010.000000,0.183956
1649473800000,45040.000000,45212.880000,45232.910000,45040.000000,0.242658
1649474100000,45205.460000,45165.330000,45224.710000,45125.240000,0.121524
1649474400000,45198.300000,45160.500000,45198.300000,45160.500000,0.209286
1649474700000,45138.590000,45171.790000,45171.790000,45120.360000,0.147711
1649475000000,45189.830000,45223.380000,45223.380000,45189.830000,0.301999
1649475300000,45229.370000,45228.200000,45264.380000,45206.620000,0.385172
1649475600000,45222.630000,45214.590000,45236.700000,45209.590000,0.109297
1649475900000,45195.130000,45239.910000,45280.100000,45195.130000,0.095620
1649476200000,45273.860000,45278.610000,45278.610000,45250.610000,0.164364
1649476500000,45238.840000,45265.270000,45269.590000,45238.840000,0.129336
1649476800000,45274.360000,45241.090000,45287.130000,45241.090000,0.227232
1649477100000,45250.420000,45233.840000,45250.420000,45227.900000,0.162626
1649477400000,45234.860000,45277.020000,45277.020000,45225.830000,0.231480
1649477700000,45273.240000,45284.150000,45284.150000,45273.240000,0.147185
1649478000000,45285.130000,45335.050000,45335.050000,45285.130000,0.076722
1649478300000,45338.880000,45315.730000,45338.880000,45312.950000,0.109423
1649478600000,45322.550000,45336.290000,45354.590000,45301.000000,0.108000
1649478900000,45321.980000,45324.540000,45345.900000,45321.970000,0.155622
1649479200000,45328.330000,45379.670000,45379.670000,45321.360000,0.119820
1649479500000,45375.820000,45330.280000,45388.200000,45325.100000,0.151858
1649479800000,45303.560000,45312.000000,45323.840000,45303.560000,0.144703
1649480100000,45324.330000,45300.000000,45324.330000,45300.000000,0.209910
1649480400000,45303.290000,45321.900000,45321.900000,45298.080000,0.173968
1649480700000,45322.000000,45351.930000,45351.930000,45302.820000,0.165491
1649481000000,45349.610000,45362.690000,45393.100000,45345.490000,0.179800
1649481300000,45377.460000,45381.910000,45435.960000,45377.460000,0.191544
1649481600000,45366.310000,45363.980000,45379.030000,45350.470000,0.154492
1649481900000,45356.620000,45373.700000,45373.700000,45356.620000,0.225841
1649482200000,45362.560000,45372.440000,45375.800000,45341.560000,0.161510
1649482500000,45367.170000,45407.840000,45407.840000,45361.460000,0.147686
1649482800000,45404.490000,45380.380000,45415.070000,45357.960000,0.184272
1649483100000,45400.000000,45412.130000,45415.660000,45379.640000,0.127663
1649483400000,45410.920000,45409.870000,45435.700000,45381.050000,0.093615
1649483700000,45400.020000,45470.280000,45489.190000,45400.020000,0.181051
1649484000000,45477.280000,45452.320000,45488.260000,45444.990000,0.211345
1649484300000,45426.520000,45421.380000,45438.290000,45417.870000,0.117742
1649484600000,45425.590000,45394.360000,45465.870000,45342.050000,0.122128
1649484900000,45364.750000,45372.860000,45395.290000,45352.790000,0.155937
1649485200000,45355.760000,45373.600000,45373.600000,45337.590000,0.201369
1649485500000,45382.690000,45350.190000,45386.400000,45350.190000,0.099956
1649485800000,45372.410000,45357.520000,45385.580000,45351.590000,0.152229
1649486100000,45374.720000,45340.660000,45410.520000,45331.220000,0.120987
1649486400000,45341.720000,45361.000000,45371.760000,45301.100000,0.217699
1649486700000,45371.760000,45381.170000,45381.170000,45353.050000,0.094532
1649487000000,45381.190000,45386.000000,45392.980000,45376.160000,0.216689
1649487300000,45376.160000,45360.670000,45376.160000,45349.710000,0.135712
1649487600000,45341.090000,45371.040000,45371.040000,45331.770000,0.178690
1649487900000,45369.650000,45361.820000,45374.910000,45336.780000,0.138075
1649488200000,45354.150000,45322.150000,45354.150000,45296.530000,0.136866
1649488500000,45291.230000,45369.540000,45369.540000,45291.230000,0.096862
1649488800000,45360.980000,45339.190000,45360.980000,45330.210000,0.147599
1649489100000,45305.280000,45289.520000,45315.660000,45289.520000,0.166282
1649489400000,45282.720000,45258.950000,45303.100000,45233.510000,0.187628
1649489700000,45258.950000,45298.750000,45302.590000,45244.800000,0.245943
1649490000000,45245.570000,45266.110000,45318.280000,45245.570000,0.189440
1649490300000,45298.380000,45325.440000,45340.630000,45294.130000,0.133543
1649490600000,45338.650000,45379.740000,45396.000000,45338.650000,0.082202
1649490900000,45371.180000,45346.210000,45384.080000,45337.930000,0.201205
1649491200000,45377.000000,45319.190000,45395.510000,45319.190000,0.150017
1649491500000,45311.660000,45305.540000,45337.300000,45305.540000,0.112395
1649491800000,45315.310000,45315.960000,45316.230000,45306.870000,0.164710
1649492100000,45354.760000,45347.600000,45356.830000,45336.490000,0.164646
1649492400000,45345.000000,45312.360000,45345.000000,45294.080000,0.171306
1649492700000,45320.560000,45270.790000,45320.560000,45270.790000,0.134182
1649493000000,45258.270000,45256.720000,45288.780000,45256.720000,0.147413
1649493300000,45302.390000,45298.050000,45302.390000,45297.360000,0.049158
1649493600000,45306.510000,45350.630000,45394.060000,45297.050000,0.087072
1649493900000,45323.460000,45288.820000,45360.370000,45288.820000,0.083834
1649494200000,45302.690000,45310.870000,45310.870000,45297.110000,0.065166
1649494500000,45306.020000,45308.640000,45310.790000,45306.020000,0.101558
1649494800000,45310.860000,45330.900000,45393.390000,45310.860000,0.226500
1649495100000,45351.140000,45325.150000,45351.140000,45305.010000,0.115919
1649495400000,45345.260000,45350.510000,45354.890000,45325.280000,0.178737
1649495700000,45357.870000,45314.360000,45373.750000,45314.360000,0.158087
1649496000000,45316.420000,45311.070000,45316.420000,45305.010000,0.171558
1649496300000,45311.710000,45305.010000,45312.670000,45305.010000,0.086966
1649496600000,45305.010000,45313.110000,45313.870000,45305.000000,0.094872
1649496900000,45311.270000,45312.050000,45314.670000,45311.270000,0.070800
1649497200000,45309.430000,45282.480000,45341.330000,45257.500000,0.480738
1649497500000,45276.160000,45285.180000,45285.180000,45253.320000,0.116710
1649497800000,45285.170000,45319.670000,45328.710000,45285.170000,0.133407
1649498100000,45340.430000,45326.230000,45340.430000,45326.230000,0.146900
1649498400000,45320.570000,45311.310000,45326.940000,45311.310000,0.045425
1649498700000,45318.020000,45315.490000,45318.270000,45313.750000,0.086700
1649499000000,45320.820000,45287.140000,45320.820000,45287.140000,0.126207
1649499300000,45313.420000,45337.120000,45349.440000,45307.590000,0.201886
1649499600000,45330.270000,45295.720000,45330.270000,45295.720000,0.073100
1649499900000,45304.940000,45290.190000,45312.090000,45282.730000,0.198940
1649500200000,45287.440000,45324.660000,45324.660000,45239.480000,0.142444
1649500500000,45328.260000,45333.340000,45333.340000,45327.840000,0.137400
1649500800000,45335.340000,45334.380000,45335.960000,45334.380000,0.128500
1649501100000,45322.200000,45301.790000,45327.290000,45270.160000,0.128240
1649501400000,45293.900000,45331.840000,45331.840000,45283.380000,0.094539
1649501700000,45277.540000,45327.890000,45333.760000,45277.540000,0.147424
1649502000000,45337.910000,45319.400000,45340.750000,45319.400000,0.135418
1649502300000,45312.590000,45327.180000,45348.900000,45312.590000,0.139784
1649502600000,45330.760000,45343.880000,45350.800000,45330.760000,0.063129
1649502900000,45353.330000,45393.010000,45448.920000,45353.330000,0.264328
1649503200000,45408.570000,45377.870000,45417.090000,45377.870000,0.185542
1649503500000,45359.190000,45389.180000,45389.180000,45359.190000,0.074500
1649503800000,45388.860000,45390.340000,45400.170000,45359.300000,0.134210
1649504100000,45384.820000,45358.860000,45394.080000,45358.860000,0.126830
1649504400000,45373.220000,45397.500000,45399.710000,45373.220000,0.193709
1649504700000,45359.140000,45384.800000,45387.600000,45359.140000,0.133466
1649505000000,45384.380000,45359.040000,45400.750000,45359.040000,0.140827
1649505300000,45370.710000,45355.950000,45386.280000,45323.100000,0.125494
1649505600000,45357.950000,45356.170000,45395.820000,45342.150000,0.143332
1649505900000,45369.110000,45326.750000,45369.110000,45326.750000,0.131860
1649506200000,45329.250000,45342.380000,45357.640000,45329.250000,0.159100
1649506500000,45342.340000,45311.000000,45342.340000,45301.820000,0.173132
1649506800000,45329.040000,45331.140000,45342.070000,45301.930000,0.188471
1649507100000,45333.520000,45340.740000,45368.560000,45333.520000,0.231414
1649507400000,45368.180000,45375.420000,45382.780000,45357.400000,0.137480
1649507700000,45376.210000,45390.300000,45390.300000,45375.800000,0.130307
1649508000000,45394.930000,45390.670000,45416.870000,45378.830000,0.155742
1649508300000,45380.400000,45379.170000,45387.820000,45372.850000,0.140900
1649508600000,45362.340000,45392.950000,45392.950000,45350.180000,0.128905
1649508900000,45352.300000,45394.750000,45398.580000,45329.700000,0.219827
1649509200000,45403.330000,45406.530000,45411.180000,45389.710000,0.230348
1649509500000,45394.360000,45372.880000,45398.460000,45371.310000,0.190932
1649509800000,45372.990000,45384.400000,45392.010000,45372.990000,0.122859
1649510100000,45380.790000,45373.910000,45396.050000,45373.850000,0.130700
1649510400000,45401.060000,45403.670000,45403.670000,45388.870000,0.085494
1649510700000,45392.440000,45410.980000,45410.980000,45388.880000,0.195212
1649511000000,45407.090000,45401.330000,45416.460000,45392.290000,0.193783
1649511300000,45398.300000,45407.610000,45415.420000,45392.110000,0.178404
1649511600000,45400.190000,45388.880000,45404.700000,45388.870000,0.165516
1649511900000,45406.210000,45402.520000,45406.210000,45393.910000,0.055075
1649512200000,45394.140000,45369.130000,45394.140000,45366.510000,0.189173
1649512500000,45365.630000,45367.490000,45369.370000,45356.960000,0.153037
1649512800000,45361.410000,45391.740000,45396.430000,45361.410000,0.203023
1649513100000,45389.030000,45411.550000,45411.550000,45389.030000,0.073384
1649513400000,45408.820000,45300.000000,45417.490000,45300.000000,0.098081
1649513700000,45347.380000,45371.560000,45371.560000,45336.220000,0.112375
1649514000000,45342.420000,45306.940000,45372.370000,45283.870000,0.186443
1649514300000,45330.530000,45368.400000,45370.990000,45306.920000,0.240425
1649514600000,45366.430000,45339.840000,45366.430000,45328.500000,0.124639
1649514900000,45325.810000,45334.140000,45355.990000,45325.810000,0.100489
1649515200000,45324.910000,45333.330000,45340.280000,45281.770000,0.158473
1649515500000,45332.630000,45294.610000,45332.730000,45294.400000,0.158230
1649515800000,45322.070000,45324.600000,45349.960000,45322.060000,0.272483
1649516100000,45324.390000,45321.620000,45333.900000,45314.700000,0.139813
1649516400000,45341.950000,45335.570000,45341.950000,45327.000000,0.170550
