1649540100000,45438.410000,45439.440000,45439.440000,45427.310000,0.119720
1649540400000,45441.130000,45527.110000,45527.110000,45430.940000,0.190841
1649540700000,45527.110000,45534.770000,45538.390000,45527.100000,0.116503
1649541000000,45540.110000,45540.020000,45559.540000,45518.100000,0.171183
1649541300000,45526.380000,45529.000000,45541.010000,45526.380000,0.138107
1649541600000,45532.350000,45533.400000,45543.630000,45532.350000,0.181300
1649541900000,45534.310000,45575.780000,45575.780000,45534.310000,0.143512
1649542200000,45579.140000,45575.250000,45579.140000,45545.860000,0.160561
1649542500000,45562.600000,45584.770000,45589.190000,45562.600000,0.159925
1649542800000,45588.890000,45590.240000,45590.240000,45588.020000,0.164200
1649543100000,45590.240000,45567.310000,45597.650000,45565.200000,0.180350
1649543400000,45574.180000,45558.510000,45574.310000,45558.510000,0.168330
1649543700000,45558.500000,45575.660000,45575.660000,45552.910000,0.121443
1649544000000,45557.210000,45524.110000,45598.810000,45520.600000,0.106402
1649544300000,45562.200000,45524.620000,45562.200000,45490.900000,0.157684
1649544600000,45511.420000,45502.660000,45511.910000,45493.800000,0.166828
1649544900000,45509.480000,45504.170000,45509.480000,45494.810000,0.120591
1649545200000,45525.930000,45530.070000,45539.510000,45522.290000,0.170700
1649545500000,45519.080000,45527.820000,45544.440000,45519.080000,0.125546
1649545800000,45514.290000,45487.680000,45514.290000,45485.810000,0.123600
1649546100000,45489.040000,45486.050000,45515.460000,45482.020000,0.159030
1649546400000,45508.620000,45478.990000,45508.620000,45478.990000,0.129937
1649546700000,45474.410000,45499.710000,45528.050000,45474.410000,0.119710
1649547000000,45504.660000,45723.110000,45723.820000,45504.660000,0.267140
1649547300000,45643.660000,45708.100000,45708.100000,45643.660000,0.151999
1649547600000,45708.180000,45703.290000,45708.180000,45686.220000,0.198800
1649547900000,45688.230000,45680.680000,45720.540000,45659.830000,0.161560
1649548200000,45686.780000,45719.980000,45722.580000,45686.780000,0.150547
1649548500000,45722.210000,45716.210000,45723.400000,45713.870000,0.178600
1649548800000,45711.150000,45709.960000,45840.900000,45703.710000,0.167280
1649549100000,45733.340000,45763.920000,45763.920000,45708.400000,0.123777
1649549400000,45725.070000,45754.220000,45761.070000,45725.070000,0.283400
1649549700000,45730.220000,45664.450000,45750.420000,45664.450000,0.187238
1649550000000,45674.780000,45691.580000,45721.380000,45664.460000,0.167940
1649550300000,45685.110000,45709.930000,45732.200000,45685.110000,0.147154
1649550600000,45708.810000,45700.410000,45747.290000,45700.410000,0.131022
1649550900000,45724.470000,45691.200000,45724.470000,45688.160000,0.098100
