1650069600000,43775.350000,43815.930000,43815.930000,43775.350000,0.162559
1650069900000,43806.710000,43821.380000,43821.380000,43789.910000,0.469713
1650070200000,43813.930000,43825.440000,43825.440000,43813.930000,0.502500
1650070500000,43827.000000,43819.200000,43827.000000,43819.200000,0.326700
1650070800000,43828.660000,43821.720000,43828.660000,43821.720000,0.376900
1650071100000,43821.010000,43813.850000,43821.010000,43807.300000,0.575700
1650071400000,43817.430000,43831.330000,43831.330000,43806.060000,0.417071
1650071700000,43831.750000,43866.060000,43876.990000,43831.750000,0.152743
1650072000000,43876.380000,43906.720000,43906.720000,43858.500000,0.348681
1650072300000,43890.650000,43890.650000,43890.650000,43890.650000,0.090000
1650072600000,43882.610000,43876.540000,43882.610000,43876.540000,0.284835
1650072900000,43887.440000,43891.750000,43905.140000,43885.800000,0.310633
1650073200000,43859.870000,43878.290000,43886.270000,43859.870000,0.434533
1650073500000,43895.160000,43872.150000,43895.160000,43872.150000,0.436100
1650073800000,43878.560000,43887.020000,43889.800000,43878.560000,0.440200
1650074100000,43891.860000,43884.890000,43891.860000,43879.570000,0.725662
1650074400000,43892.620000,43849.650000,43895.090000,43849.650000,0.365040
1650074700000,43835.810000,43827.940000,43852.980000,43827.940000,0.395212
1650075000000,43879.070000,43860.580000,43879.070000,43843.090000,0.359520
1650075300000,43856.370000,43862.020000,43867.480000,43855.770000,0.385147
1650075600000,43875.290000,43888.700000,43902.920000,43875.290000,0.444600
1650075900000,43892.510000,43892.510000,43892.510000,43892.510000,0.083700
1650076200000,43892.490000,43886.240000,43892.490000,43843.270000,0.304300
1650076500000,43891.750000,43890.870000,43891.750000,43887.080000,0.440000
1650076800000,43883.140000,43882.970000,43892.880000,43877.760000,0.437715
1650077100000,43874.800000,43892.770000,43892.770000,43874.800000,0.350100
1650077400000,43896.070000,43897.580000,43900.140000,43891.930000,0.535013
1650077700000,43892.430000,43847.120000,43892.430000,43846.610000,0.225078
1650078000000,43852.740000,43811.840000,43852.740000,43803.340000,0.333949
1650078300000,43814.280000,43797.130000,43818.540000,43797.130000,0.489887
1650078600000,43769.820000,43772.390000,43802.760000,43769.820000,0.357700
1650078900000,43787.040000,43754.160000,43794.970000,43744.930000,0.365534
1650079200000,43760.050000,43748.940000,43765.090000,43746.220000,0.117097
1650079500000,43766.610000,43766.010000,43783.060000,43761.210000,0.451093
1650079800000,43775.430000,43781.840000,43798.750000,43775.430000,0.441400
1650080100000,43808.440000,43806.540000,43808.440000,43791.650000,0.405300
1650080400000,43803.550000,43822.360000,43824.410000,43795.600000,0.594499
1650080700000,43812.600000,43768.100000,43819.850000,43759.300000,0.572557
1650081000000,43763.300000,43790.570000,43793.240000,43763.300000,0.504373
1650081300000,43788.460000,43783.850000,43788.460000,43783.850000,0.237900
1650081600000,43767.980000,43766.090000,43771.670000,43762.350000,0.589100
1650081900000,43773.540000,43767.100000,43773.550000,43759.330000,0.241602
1650082200000,43773.150000,43750.000000,43773.150000,43750.000000,0.371275
1650082500000,43750.020000,43767.740000,43767.740000,43750.020000,0.227445
1650082800000,43765.960000,43786.400000,43792.190000,43765.960000,0.335460
1650083100000,43823.980000,43804.870000,43823.980000,43769.940000,0.290814
1650083400000,43792.580000,43817.920000,43817.920000,43790.940000,0.417305
1650083700000,43826.640000,43827.420000,43827.420000,43825.970000,0.165869
1650084000000,43826.880000,43834.910000,43862.600000,43826.840000,0.614489
1650084300000,43831.640000,43848.520000,43848.520000,43824.700000,0.223610
1650084600000,43826.500000,43844.280000,43844.280000,43823.470000,0.441293
1650084900000,43849.920000,43849.320000,43849.920000,43849.310000,0.269212
1650085200000,43849.310000,43835.310000,43849.310000,43835.310000,0.239546
1650085500000,43828.680000,43824.260000,43834.100000,43811.000000,0.261050
1650085800000,43820.120000,43810.490000,43823.310000,43805.210000,0.558687
1650086100000,43815.140000,43820.780000,43849.070000,43815.140000,0.348012
1650086400000,43798.350000,43777.010000,43798.350000,43753.510000,0.292364
1650086700000,43790.390000,43798.740000,43798.740000,43784.720000,0.235880
1650087000000,43786.370000,43797.870000,43797.870000,43783.440000,0.511600
1650087300000,43784.070000,43783.940000,43798.740000,43777.010000,0.476582
1650087600000,43777.000000,43769.040000,43783.560000,43763.380000,0.439376
1650087900000,43772.210000,43768.130000,43772.210000,43756.930000,0.313700
1650088200000,43772.940000,43775.340000,43782.610000,43770.420000,0.485528
1650088500000,43787.660000,43788.390000,43788.390000,43787.660000,0.281000
1650088800000,43771.770000,43771.780000,43776.850000,43771.770000,0.453100
1650089100000,43784.110000,43782.450000,43784.110000,43776.090000,0.494200
1650089400000,43770.420000,43778.320000,43778.320000,43760.440000,0.260144
1650089700000,43760.880000,43755.970000,43761.580000,43755.970000,0.395400
1650090000000,43774.600000,43756.560000,43774.600000,43702.400000,0.540673
1650090300000,43750.930000,43723.320000,43750.930000,43723.320000,0.467346
1650090600000,43712.220000,43711.860000,43712.220000,43711.860000,0.289900
1650090900000,43705.350000,43709.070000,43720.790000,43701.080000,0.526703
1650091200000,43710.040000,43705.290000,43710.220000,43701.080000,0.477710
1650091500000,43734.320000,43715.650000,43734.320000,43701.080000,0.271906
1650091800000,43711.030000,43723.810000,43729.010000,43711.020000,0.374765
1650092100000,43728.720000,43739.400000,43762.580000,43719.770000,0.398443
1650092400000,43737.120000,43757.060000,43783.350000,43720.600000,0.395963
1650092700000,43754.780000,43760.500000,43793.000000,43728.830000,0.520817
1650093000000,43746.230000,43745.430000,43751.080000,43733.020000,0.420600
1650093300000,43745.270000,43703.490000,43745.270000,43703.490000,0.523271
1650093600000,43704.370000,43720.990000,43740.240000,43674.900000,0.811198
1650093900000,43713.790000,43729.930000,43729.930000,43713.780000,0.316665
1650094200000,43723.050000,43674.800000,43725.840000,43674.800000,0.326565
1650094500000,43668.370000,43678.190000,43678.190000,43668.370000,0.257694
1650094800000,43666.490000,43679.030000,43739.190000,43666.490000,0.382597
1650095100000,43681.220000,43718.890000,43718.890000,43677.910000,0.443138
1650095400000,43725.020000,43713.430000,43727.440000,43707.560000,0.155681
1650095700000,43687.150000,43689.960000,43689.960000,43678.820000,0.321700
1650096000000,43691.750000,43681.530000,43691.750000,43669.060000,0.490804
1650096300000,43681.530000,43704.710000,43712.940000,43681.530000,0.384639
1650096600000,43711.470000,43707.970000,43711.470000,43695.930000,0.307190
1650096900000,43714.970000,43721.500000,43728.990000,43702.640000,0.370516
1650097200000,43729.000000,43728.990000,43729.000000,43713.100000,0.270863
1650097500000,43715.640000,43700.560000,43715.650000,43697.830000,0.347461
1650097800000,43696.280000,43707.530000,43708.440000,43662.310000,0.297169
1650098100000,43648.910000,43653.890000,43673.400000,43610.900000,0.710005
1650098400000,43672.950000,43664.990000,43676.310000,43659.820000,0.607679
1650098700000,43669.210000,43656.430000,43669.210000,43656.430000,0.239700
1650099000000,43650.810000,43704.890000,43704.890000,43641.620000,0.499323
1650099300000,43676.640000,43667.610000,43705.420000,43640.210000,0.461176
1650099600000,43671.750000,43655.770000,43679.780000,43655.770000,0.478700
1650099900000,43634.890000,43633.000000,43634.890000,43612.890000,0.245311
1650100200000,43632.520000,43671.340000,43703.750000,43632.460000,0.089897
1650100500000,43684.750000,43679.370000,43703.240000,43679.180000,0.479583
1650100800000,43683.240000,43684.060000,43685.220000,43672.400000,0.375629
1650101100000,43671.690000,43685.720000,43685.720000,43669.900000,0.530194
1650101400000,43686.190000,43684.610000,43690.700000,43683.750000,0.416300
1650101700000,43701.560000,43643.420000,43701.560000,43630.580000,0.355700
1650102000000,43633.450000,43620.190000,43638.110000,43600.190000,0.268421
1650102300000,43629.810000,43628.940000,43632.890000,43625.070000,0.217179
1650102600000,43620.760000,43605.480000,43628.050000,43605.480000,0.494524
1650102900000,43602.470000,43609.900000,43612.320000,43602.470000,0.453429
1650103200000,43643.120000,43644.470000,43644.470000,43605.340000,0.439135
1650103500000,43623.990000,43619.990000,43627.220000,43615.540000,0.646600
1650103800000,43602.560000,43632.620000,43639.500000,43602.560000,0.430611
1650104100000,43642.260000,43687.490000,43687.490000,43629.550000,0.388836
1650104400000,43693.440000,43716.380000,43716.380000,43693.440000,0.212593
1650104700000,43693.310000,43718.370000,43718.370000,43693.310000,0.364329
1650105000000,43711.050000,43702.540000,43712.610000,43683.590000,0.494200
1650105300000,43677.620000,43708.750000,43708.750000,43673.350000,0.477365
1650105600000,43673.570000,43683.040000,43706.460000,43673.570000,0.456245
1650105900000,43709.760000,43667.500000,43709.760000,43665.820000,0.442712
