1650244800000,39778.370000,39733.220000,39778.370000,39719.380000,0.265139
1650245100000,39741.340000,39760.720000,39764.250000,39715.950000,0.219344
1650245400000,39764.250000,39746.540000,39778.380000,39724.720000,0.259251
1650245700000,39746.720000,39783.190000,39783.190000,39733.750000,0.231901
1650246000000,39796.090000,39790.880000,39801.450000,39774.720000,0.170188
1650246300000,39790.870000,39775.200000,39790.870000,39745.030000,0.101151
1650246600000,39785.410000,39775.560000,39785.410000,39775.070000,0.091178
1650246900000,39796.800000,39792.010000,39806.450000,39792.010000,0.366646
1650247200000,39792.000000,39810.190000,39834.400000,39766.920000,0.417711
1650247500000,39815.210000,39838.810000,39838.810000,39815.200000,0.131951
1650247800000,39837.490000,39815.670000,39856.730000,39815.670000,0.349817
1650248100000,39807.300000,39804.860000,39827.060000,39793.600000,0.208310
1650248400000,39805.970000,39808.380000,39835.020000,39805.970000,0.162085
1650248700000,39810.100000,39828.820000,39836.980000,39790.000000,0.195560
1650249000000,39819.120000,39841.950000,39850.340000,39819.120000,0.265598
1650249300000,39848.750000,39836.450000,39854.510000,39834.720000,0.084775
1650249600000,39832.820000,39846.810000,39861.420000,39827.900000,0.112755
1650249900000,39836.410000,39835.390000,39841.820000,39828.730000,0.218343
1650250200000,39827.200000,39821.470000,39837.070000,39821.470000,0.145457
1650250500000,39849.630000,39842.910000,39855.980000,39842.910000,0.167751
1650250800000,39846.960000,39852.680000,39852.680000,39843.850000,0.055410
1650251100000,39858.760000,39881.330000,39892.200000,39856.900000,0.150358
1650251400000,39871.680000,39856.110000,39871.680000,39837.800000,0.152445
1650251700000,39850.880000,39820.780000,39851.760000,39818.680000,0.139378
1650252000000,39821.060000,39814.340000,39821.060000,39769.610000,0.143056
1650252300000,39814.330000,39827.680000,39843.930000,39812.230000,0.201123
1650252600000,39833.600000,39833.290000,39844.000000,39822.350000,0.152088
1650252900000,39808.720000,39833.810000,39845.470000,39767.020000,0.241713
1650253200000,39824.120000,39848.850000,39848.850000,39824.120000,0.136950
1650253500000,39847.680000,39873.210000,39887.150000,39847.680000,0.104715
1650253800000,39881.540000,39861.890000,39882.100000,39860.770000,0.109136
1650254100000,39872.750000,39840.400000,39872.750000,39840.400000,0.091208
1650254400000,39848.010000,39825.880000,39873.860000,39825.880000,0.186570
1650254700000,39831.520000,39813.540000,39831.520000,39808.740000,0.118353
1650255000000,39815.840000,39687.930000,39815.840000,39639.980000,0.246899
1650255300000,39687.930000,39249.590000,39709.930000,39050.000000,1.775560
1650255600000,39171.150000,38869.780000,39217.010000,38805.000000,1.002563
1650255900000,38869.810000,38880.020000,38924.260000,38815.370000,0.573608
1650256200000,38910.990000,38936.850000,39019.990000,38899.580000,0.291904
1650256500000,38929.470000,38956.530000,38956.530000,38895.090000,0.268073
1650256800000,38956.570000,38895.780000,39002.060000,38818.270000,0.297352
1650257100000,38899.610000,38857.990000,38932.990000,38849.490000,0.417659
1650257400000,38892.120000,38861.060000,38904.230000,38839.280000,0.279062
1650257700000,38857.870000,38827.970000,38869.000000,38805.000000,0.355870
1650258000000,38822.010000,38783.900000,38868.710000,38783.900000,0.702550
1650258300000,38778.000000,38712.530000,38778.000000,38601.650000,0.876362
1650258600000,38700.010000,38798.960000,38808.510000,38700.010000,0.316405
1650258900000,38804.190000,38898.010000,38902.990000,38804.190000,0.602596
1650259200000,38897.650000,38917.840000,38918.370000,38896.290000,0.120265
1650259500000,38914.650000,38952.140000,38961.630000,38908.580000,0.125949
1650259800000,38966.390000,38922.370000,38988.650000,38914.000000,0.164191
1650260100000,38922.000000,38917.520000,38931.000000,38903.260000,0.136864
1650260400000,38917.520000,38936.580000,38956.000000,38917.520000,0.165737
1650260700000,38948.080000,38942.020000,38973.990000,38935.970000,0.168395
1650261000000,38935.000000,38914.070000,38978.930000,38914.070000,0.318383
1650261300000,38921.620000,38918.830000,38938.350000,38906.450000,0.209027
1650261600000,38914.300000,38936.790000,38937.300000,38912.410000,0.172673
1650261900000,38929.240000,38955.370000,38964.950000,38919.250000,0.174264
1650262200000,38961.390000,38885.310000,38961.390000,38885.310000,0.598616
1650262500000,38936.920000,38936.300000,38945.060000,38920.690000,0.334826
1650262800000,38945.640000,38931.670000,38945.640000,38918.230000,0.186278
1650263100000,38910.610000,38943.730000,38991.100000,38910.610000,0.311189
1650263400000,38967.450000,38940.920000,38967.450000,38932.820000,0.188695
1650263700000,38940.920000,39077.010000,39077.010000,38940.920000,0.234761
1650264000000,39049.900000,39032.910000,39073.620000,39011.180000,0.189603
1650264300000,39030.000000,39030.810000,39052.540000,39025.000000,0.146345
1650264600000,39033.000000,39032.350000,39057.570000,39032.000000,0.224014
1650264900000,39032.380000,39016.000000,39032.380000,39015.100000,0.153324
1650265200000,39016.000000,39042.550000,39077.990000,39015.600000,0.259317
1650265500000,39044.240000,39042.550000,39047.060000,39042.550000,0.150481
1650265800000,39044.000000,39055.960000,39056.000000,39044.000000,0.107150
1650266100000,39055.960000,39050.800000,39058.520000,39042.960000,0.221379
1650266400000,39048.730000,38968.620000,39055.960000,38935.150000,0.315671
1650266700000,38969.970000,38960.790000,38976.990000,38946.250000,0.197197
1650267000000,38935.140000,38997.340000,38997.490000,38932.440000,0.145764
1650267300000,38955.350000,38940.810000,38968.400000,38926.880000,0.219146
1650267600000,38931.370000,38922.820000,38945.220000,38922.820000,0.187014
1650267900000,38941.090000,38822.360000,38941.980000,38796.670000,0.193654
1650268200000,38844.990000,38874.990000,38890.590000,38835.750000,0.122362
1650268500000,38898.910000,38903.000000,38918.550000,38898.910000,0.140735
1650268800000,38919.680000,39006.000000,39009.510000,38919.680000,0.165094
1650269100000,39011.090000,39006.590000,39012.140000,38993.000000,0.343468
1650269400000,39006.590000,39006.590000,39030.180000,39006.590000,0.266558
1650269700000,39007.340000,38973.000000,39007.970000,38965.460000,0.983350
1650270000000,38979.000000,38971.000000,39021.340000,38971.000000,0.390077
1650270300000,38973.000000,38986.000000,39060.990000,38973.000000,0.331302
1650270600000,38985.360000,38988.210000,38992.000000,38981.020000,0.228162
1650270900000,38987.360000,38996.950000,39001.000000,38978.690000,0.145812
1650271200000,38995.320000,38990.880000,39000.000000,38982.160000,0.533475
1650271500000,38999.490000,38974.670000,39073.200000,38974.670000,0.835992
1650271800000,38979.150000,38875.000000,38982.880000,38875.000000,0.261251
1650272100000,38872.000000,38886.000000,38899.000000,38871.000000,0.120912
1650272400000,38887.110000,38891.990000,38902.000000,38823.740000,0.252613
1650272700000,38895.810000,38906.430000,38906.430000,38886.020000,0.164581
1650273000000,38911.270000,38899.540000,38911.990000,38882.000000,0.087455
1650273300000,38894.520000,38890.990000,38894.520000,38874.010000,0.143046
1650273600000,38874.010000,38830.000000,38886.590000,38825.010000,0.096063
1650273900000,38838.000000,38855.010000,38857.430000,38831.660000,0.142536
1650274200000,38850.500000,38950.210000,38969.590000,38849.840000,0.287743
1650274500000,38953.810000,38968.030000,38968.030000,38941.850000,0.132604
1650274800000,38961.000000,38935.770000,38961.690000,38935.770000,0.133613
1650275100000,38933.000000,38939.010000,38959.000000,38933.000000,0.082097
1650275400000,38945.420000,38945.100000,38951.990000,38934.010000,0.102787
1650275700000,38948.130000,38968.130000,38968.130000,38948.130000,0.185000
1650276000000,38959.610000,38964.720000,38966.250000,38944.300000,0.219117
1650276300000,38964.710000,38982.810000,38988.180000,38952.930000,0.085335
1650276600000,38982.800000,38989.300000,38999.990000,38975.790000,0.142823
1650276900000,38984.260000,38967.880000,38984.260000,38967.880000,0.078206
1650277200000,38972.190000,39001.330000,39006.360000,38972.190000,0.209011
1650277500000,39009.780000,39046.950000,39057.550000,39009.780000,0.161750
1650277800000,39039.700000,39073.120000,39106.830000,39024.260000,0.200180
1650278100000,39056.240000,39013.320000,39062.280000,39013.320000,0.210245
1650278400000,39014.100000,38995.810000,39014.100000,38990.630000,0.161913
1650278700000,38990.710000,39003.870000,39003.870000,38987.000000,0.223962
1650279000000,38990.240000,38967.530000,38995.260000,38966.930000,0.182416
1650279300000,38964.160000,38938.380000,38964.160000,38927.920000,0.139281
1650279600000,38948.420000,38943.000000,38951.470000,38941.780000,0.163401
1650279900000,38951.380000,38994.090000,38994.090000,38941.390000,0.139524
1650280200000,38984.110000,39010.350000,39010.350000,38976.820000,0.108489
1650280500000,39013.050000,39073.840000,39082.500000,39013.050000,0.126612
1650280800000,39072.760000,39038.910000,39072.760000,39038.910000,0.260306
1650281100000,39033.880000,39028.390000,39040.970000,39028.390000,0.117058
1650281400000,39038.190000,39075.000000,39075.000000,39036.000000,0.152359
